arm_id,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tmo_id,tpo_cod,as_of_date,cnt_events_30d,cnt_events_90d,cnt_events_180d,days_since_last_event,days_since_last_replace,risk_score
10848,0.0,0.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.0011168383981665932
10973,0.0,0.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.0011168383981665932
10861,0.0,0.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.0011168383981665932
10968,0.0,0.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.0011168383981665932
10969,0.0,0.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.0011168383981665932
11044,550.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0011121663072597692
11037,550.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0011121663072597692
11036,550.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0011121663072597692
11498,0.0,0.0,1.0,125.0,AS,159,SO,2025-04-15 11:29:29,0,0,0,,,0.0011106228356521277
11413,0.0,0.0,1.0,125.0,AS,159,SO,2025-04-15 11:29:29,0,0,0,,,0.0011106228356521277
4002,450.0,0.0,1.0,15.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.0010736821839899277
3967,450.0,0.0,1.0,15.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.0010736821839899277
3804,450.0,0.0,1.0,15.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.0010736821839899277
3803,450.0,0.0,1.0,15.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.0010736821839899277
3805,450.0,0.0,1.0,15.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.0010736821839899277
4001,450.0,0.0,1.0,15.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.0010736821839899277
4000,450.0,0.0,1.0,15.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.0010736821839899277
11287,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11120,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11472,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11306,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11119,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
10869,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11286,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11397,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11430,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11441,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11270,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11049,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11275,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11277,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11263,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11293,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11285,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11304,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11302,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11298,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11295,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11474,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11429,800.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.001063733138546139
11094,0.0,0.0,1.0,34.0,LA,286,NN,2025-04-15 11:29:29,0,0,0,,,0.0010531701848933291
3604,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3441,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3458,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3875,0.0,0.0,1.0,100.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3873,0.0,0.0,1.0,100.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3479,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3482,0.0,0.0,1.0,100.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3483,0.0,0.0,1.0,100.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3485,0.0,0.0,1.0,100.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3486,0.0,0.0,1.0,100.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3867,0.0,0.0,1.0,100.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3880,0.0,0.0,1.0,100.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3869,0.0,0.0,1.0,100.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3870,0.0,0.0,1.0,100.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3868,0.0,0.0,1.0,100.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3606,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3605,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3872,0.0,0.0,1.0,100.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3871,0.0,0.0,1.0,100.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3879,0.0,0.0,1.0,100.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3603,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3457,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3776,0.0,0.0,1.0,100.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3460,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3459,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3436,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3437,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3438,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3461,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3874,0.0,0.0,1.0,100.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3877,0.0,0.0,1.0,100.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3876,0.0,0.0,1.0,100.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3462,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3466,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3465,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3464,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3463,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3878,0.0,0.0,1.0,100.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3446,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3775,0.0,0.0,1.0,100.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3442,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3439,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3777,0.0,0.0,1.0,100.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3440,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3456,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3449,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3452,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3451,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3450,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3447,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3448,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3453,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3455,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3444,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3750,0.0,0.0,1.0,100.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
3421,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0010482914358438467
4530,0.0,0.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0010115741056953558
10895,0.0,0.0,1.0,100.0,AS,286,NN,2025-04-15 11:29:29,0,0,0,,,0.0010115741056953558
4459,0.0,0.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0010115741056953558
8661,0.0,0.0,1.0,100.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0010115741056953558
11210,0.0,0.0,1.0,400.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.001005016130805203
6317,0.0,0.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.001005016130805203
6316,0.0,0.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.001005016130805203
5169,0.0,0.0,1.0,150.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
11363,0.0,0.0,1.0,150.0,AS,287,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
5156,0.0,0.0,1.0,150.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
4882,0.0,0.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
11345,0.0,0.0,1.0,150.0,AS,287,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
11346,0.0,0.0,1.0,150.0,AS,287,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
11362,0.0,0.0,1.0,150.0,AS,287,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
8590,0.0,0.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
6451,0.0,0.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
6458,0.0,0.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
6275,0.0,0.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
6274,0.0,0.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
6273,0.0,0.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
6272,0.0,0.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
6283,0.0,0.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
6276,0.0,0.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
6459,0.0,0.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
6448,0.0,0.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
6314,0.0,0.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
6450,0.0,0.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
6311,0.0,0.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
9227,0.0,0.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0009915138487602362
11330,0.0,0.0,1.0,45.0,LA,4056,NN,2025-04-15 11:29:29,0,0,0,,,0.0009720773410808221
11329,0.0,0.0,1.0,45.0,LA,287,NN,2025-04-15 11:29:29,0,0,0,,,0.0009720773410808221
11334,0.0,0.0,1.0,45.0,LA,287,NN,2025-04-15 11:29:29,0,0,0,,,0.0009720773410808221
11385,0.0,0.0,1.0,45.0,LA,287,NN,2025-04-15 11:29:29,0,0,0,,,0.0009720773410808221
11370,0.0,0.0,1.0,45.0,LA,287,NN,2025-04-15 11:29:29,0,0,0,,,0.0009720773410808221
11387,0.0,0.0,1.0,45.0,LA,287,NN,2025-04-15 11:29:29,0,0,0,,,0.0009720773410808221
11371,0.0,0.0,1.0,45.0,LA,287,NN,2025-04-15 11:29:29,0,0,0,,,0.0009720773410808221
11388,0.0,0.0,1.0,45.0,LA,287,NN,2025-04-15 11:29:29,0,0,0,,,0.0009720773410808221
11389,0.0,0.0,1.0,45.0,LA,287,NN,2025-04-15 11:29:29,0,0,0,,,0.0009720773410808221
11364,0.0,0.0,1.0,45.0,LA,287,NN,2025-04-15 11:29:29,0,0,0,,,0.0009720773410808221
11365,0.0,0.0,1.0,45.0,LA,287,NN,2025-04-15 11:29:29,0,0,0,,,0.0009720773410808221
11332,0.0,0.0,1.0,45.0,LA,287,NN,2025-04-15 11:29:29,0,0,0,,,0.0009720773410808221
11386,0.0,0.0,1.0,45.0,LA,287,NN,2025-04-15 11:29:29,0,0,0,,,0.0009720773410808221
3759,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3760,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
4037,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3801,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3753,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3754,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3884,0.0,0.0,1.0,70.0,AS,253,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
4095,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
4094,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3758,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3757,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3756,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3755,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3901,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3900,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3899,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3898,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3888,0.0,0.0,1.0,70.0,AS,253,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3781,0.0,0.0,1.0,70.0,AS,253,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3903,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3902,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
4041,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
4043,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3821,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3819,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3945,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3820,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
4044,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3883,0.0,0.0,1.0,70.0,AS,253,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3778,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3886,0.0,0.0,1.0,70.0,AS,253,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3887,0.0,0.0,1.0,70.0,AS,253,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3889,0.0,0.0,1.0,70.0,AS,253,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3882,0.0,0.0,1.0,70.0,AS,253,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3885,0.0,0.0,1.0,70.0,AS,253,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3802,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3761,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3546,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
4042,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3547,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3548,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3549,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3552,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3551,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3550,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3545,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3893,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3891,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3890,0.0,0.0,1.0,70.0,AS,253,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3946,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3894,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3895,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3896,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3897,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3499,0.0,0.0,1.0,70.0,AS,261,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3498,0.0,0.0,1.0,70.0,AS,261,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3500,0.0,0.0,1.0,70.0,AS,261,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3881,0.0,0.0,1.0,70.0,AS,253,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3501,0.0,0.0,1.0,70.0,AS,261,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3822,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
3838,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0009447311976118142
11121,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11117,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11124,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11122,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11201,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11200,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11344,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11273,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11272,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11337,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11338,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11333,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11340,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11391,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11390,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11341,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11384,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11283,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11281,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11348,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11284,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11383,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11152,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11151,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11475,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009294279456583398
11401,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3001.8801967592594,3001.8801967592594,0.0009194360353249504
11274,800.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3038.8822800925927,3038.8822800925927,0.0009194360353249504
3535,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,1627.9950578703704,1627.9950578703704,0.0009171324164036753
3734,500.0,0.0,1.0,29.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.000911125730791317
3737,500.0,0.0,1.0,29.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.000911125730791317
3736,500.0,0.0,1.0,29.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.000911125730791317
3739,500.0,0.0,1.0,29.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.000911125730791317
3735,500.0,0.0,1.0,29.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.000911125730791317
3738,500.0,0.0,1.0,29.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.000911125730791317
11007,0.0,0.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,1924.6144097222223,1924.6144097222223,0.0009014677248554867
10982,0.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0009014259162824914
