arm_id,arm_data_ini,arm_data_fin,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tar_descr,tmo_id,tpo_cod,tpo_descr,sgn_id,sgn_data_inserimento,tcs_id,tcs_descr,tci_id,tci_descr,latitudine,longitudine
1030610,15/12/2023,13/2/2026,800.0,100.0,1.0,100.0,AS,Armatura stradale,7.0,SB,Sbraccio su palo,,,,,,,41.92658059114118,12.67706022853549
354011,29/5/2017,30/12/2021,800.0,0.0,1.0,70.0,AS,Armatura stradale,193.0,TP,Testapalo,,,,,,,42.00553547335555,12.49167097785143
304255,2/12/2016,31/12/2021,550.0,0.0,1.0,100.0,AU,Arredo urbano,889.0,TP,Testapalo,,,,,,,41.85600442978521,12.496095145485755
822317,1/7/2022,13/2/2026,0.0,0.0,1.0,71.0,AS,Armatura stradale,1799.0,NN,Non noto,,,,,,,41.91294157298774,12.574254058341515
1276777,1/1/2026,13/2/2026,450.0,100.0,1.0,10.0,LA,Lanterna artistica ,372.0,ME_SO,Mensola attacco sospeso,,,,,,,42.050189509922035,12.547336764367818
1114085,1/1/2024,13/2/2026,300.0,0.0,1.0,33.0,AU,Arredo urbano,3964.0,TP,Testapalo,,,,,,,42.00524325018397,12.480654834354882
1120982,1/1/2025,13/2/2026,800.0,100.0,1.0,150.0,AS,Armatura stradale,2065.0,SB_DR,Sbraccio attacco dritto,,,,,,,41.96478111774577,12.44395432519524
237533,11/8/2016,30/6/2022,0.0,0.0,1.0,150.0,SF,Sfera,368.0,MU,A muro o parete,,,,,,,41.709337580654996,12.585711752494962
1270515,1/1/2026,13/2/2026,800.0,,1.0,19.0,AS,Armatura stradale,2297.0,TP,Testapalo,,,,,,,41.9531472149685,12.376573188410726
205886,1/8/2016,31/12/2019,0.0,0.0,1.0,70.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,42.02290416282264,12.378814624225244
1249703,1/1/2025,13/2/2026,900.0,30.0,1.0,36.0,AS,Armatura stradale,3670.0,PI,Pipetta,,,,,,,41.883272202914,12.417553104537669
1207897,1/8/2025,13/2/2026,700.0,,1.0,30.0,AS,Armatura stradale,3707.0,TP,Testapalo,,,,,,,42.00113271382283,12.255309845036471
499866,1/1/2020,8/12/2020,750.0,50.0,1.0,100.0,AU,Arredo urbano,599.0,SB,Sbraccio su palo,,,,,,,41.84045953398925,12.511226839992874
365524,23/1/2018,31/12/2021,0.0,0.0,1.0,70.0,SF,Sfera,599.0,TP,Testapalo,,,,,,,41.98947693988689,12.517836239267748
1103271,1/1/2024,13/2/2026,800.0,150.0,1.0,40.0,AS,Armatura stradale,3361.0,SB,Sbraccio su palo,,,,,,,41.75748531885488,12.322330822362803
301010,10/11/2016,31/12/2019,900.0,0.0,1.0,250.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.774596430124646,12.50699834703352
735591,26/4/2022,31/12/2023,600.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.823093652321106,12.398448100621751
460819,1/1/2020,13/2/2026,450.0,100.0,1.0,50.0,AS,Armatura stradale,1051.0,SB,Sbraccio su palo,,,,,,,41.91941470945693,12.499987583845169
192734,28/6/2016,31/12/2021,700.0,200.0,1.0,49.0,AS,Armatura stradale,105.0,SB,Sbraccio su palo,,,,,,,41.97195336023715,12.439050602297787
449666,1/1/2019,31/12/2022,0.0,0.0,1.0,100.0,AS,Armatura stradale,8.0,NN,Non noto,,,,,,,41.74316249469033,12.25214622839676
765840,31/12/2021,31/12/2021,450.0,0.0,1.0,70.0,SF,Sfera,226.0,TP,Testapalo,,,,,,,41.93043409905976,12.401920369765058
334685,25/1/2017,30/10/2020,0.0,0.0,1.0,100.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.907313095257976,12.444069104696839
100909,1/1/2018,31/12/2021,700.0,0.0,1.0,100.0,AS,Armatura stradale,416.0,TP,Testapalo,,,,,,,41.894481901730245,12.677280993410886
89543,1/1/2018,31/12/2021,1400.0,0.0,1.0,115.0,PR,Proiettore,672.0,MU,A muro o parete,,,,,,,41.83326095455235,12.577410554442384
1048539,1/1/2019,13/2/2026,0.0,250.0,1.0,37.0,AS,Armatura stradale,1941.0,SB,Sbraccio su palo,,,,,,,41.92034482892792,12.300277933124113
899146,1/1/2022,13/2/2026,1000.0,0.0,1.0,150.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.77575175472648,12.336556519259505
38417,1/1/2018,31/12/2020,600.0,0.0,1.0,100.0,AS,Armatura stradale,40.0,TP,Testapalo,,,,,,,41.7292912960781,12.374023096320332
976020,1/2/2023,31/12/2023,600.0,,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.71657000001895,12.548377364574051
779990,31/12/2021,31/12/2021,0.0,0.0,1.0,70.0,AS,Armatura stradale,189.0,SO,Sospensione,,,,,,,41.903505104043326,12.425546767290786
896312,1/1/2022,31/12/2024,950.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.922939180319375,12.47432520278208
644353,1/11/2020,13/2/2026,900.0,150.0,1.0,100.0,AS,Armatura stradale,66.0,SB,Sbraccio su palo,,,,,,,41.86119393682446,12.497705608650657
540227,1/1/2020,17/1/2023,850.0,100.0,1.0,0.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.73854448216898,12.268000859078622
115013,1/1/2018,31/10/2020,0.0,0.0,1.0,100.0,SF,Sfera,189.0,TP,Testapalo,,,,,,,41.904306154167344,12.383350665947138
652971,1/11/2020,13/2/2026,0.0,0.0,1.0,67.0,AS,Armatura stradale,3368.0,TP,Testapalo,,,,,,,41.94329285518855,12.491379831541353
761935,31/12/2021,31/12/2021,800.0,0.0,1.0,40.0,AS,Armatura stradale,550.0,SB,Sbraccio su palo,,,,,,,42.007311558378085,12.474354032322267
61181,1/1/2018,31/12/2021,0.0,0.0,1.0,100.0,AS,Armatura stradale,111.0,NN,Non noto,,,,,,,41.90621610563399,12.737412418496465
522595,1/1/2020,31/12/2021,800.0,0.0,1.0,100.0,AS,Armatura stradale,640.0,TP,Testapalo,,,,,,,41.76031627434417,12.564763727361935
596044,1/11/2020,30/12/2021,750.0,0.0,1.0,125.0,AU,Arredo urbano,611.0,SB,Sbraccio su palo,,,,,,,41.931876042806465,12.647551401583017
810633,1/1/2022,31/12/2025,750.0,0.0,1.0,125.0,AS,Armatura stradale,611.0,SB,Sbraccio su palo,,,,,,,41.774287546673946,12.363983165129618
1074483,1/1/2024,13/2/2026,600.0,,1.0,20.0,PR,Proiettore,2065.0,TP,Testapalo,,,,,,,41.75915557398552,12.371227999267758
1007208,1/6/2023,31/5/2025,1200.0,,1.0,150.0,PR,Proiettore,189.0,TP,Testapalo,,,,,,,41.81406893185367,12.605329633400522
395619,6/8/2019,13/2/2026,700.0,0.0,1.0,100.0,AS,Armatura stradale,995.0,TP,Testapalo,,,,,,,41.89491842053371,12.35603743817113
628533,1/11/2020,13/2/2026,1200.0,0.0,1.0,27.0,AS,Armatura stradale,2803.0,SB,Sbraccio su palo,,,,,,,41.829422493636585,12.542551641925176
159942,18/9/2018,13/2/2026,820.0,0.0,1.0,56.0,AS,Armatura stradale,358.0,TP,Testapalo,,,,,,,41.95565764808932,12.528696979296907
1051962,1/1/2019,13/2/2026,800.0,200.0,1.0,52.0,AS,Armatura stradale,1941.0,SB,Sbraccio su palo,,,,,,,41.86633883276127,12.479040557515278
752761,1/1/2022,13/2/2026,700.0,,1.0,31.0,AS,Armatura stradale,2259.0,TP,Testapalo,,,,,,,41.92865008790374,12.64163267780509
896064,1/1/2022,31/12/2024,900.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.94896854893549,12.53371995221874
869304,1/4/2022,13/2/2026,,,1.0,38.0,AS,Armatura stradale,1718.0,SB,Sbraccio su palo,,,,,,,41.89338589995641,12.666177757851994
980412,1/1/2023,13/2/2026,1000.0,150.0,1.0,57.0,AS,Armatura stradale,358.0,SB,Sbraccio su palo,,,,,,,41.88159327867247,12.699467472385498
1240772,1/1/2025,31/12/2025,0.0,0.0,1.0,7.0,AU,Arredo urbano,2142.0,IN,Incassato,,,,,,,41.84902389176173,12.491368141765403
504775,1/1/2020,8/12/2020,900.0,0.0,1.0,150.0,AS,Armatura stradale,8.0,TP,Testapalo,,,,,,,41.94067889444045,12.47797033628065
677943,1/1/2021,31/10/2022,1000.0,150.0,1.0,150.0,AS,Armatura stradale,100.0,SB,Sbraccio su palo,,,,,,,41.876294056557676,12.648215557582404
159722,18/9/2018,31/12/2019,820.0,20.0,1.0,100.0,AS,Armatura stradale,53.0,SB,Sbraccio su palo,,,,,,,42.02062465799096,12.361085207803931
462079,1/1/2020,13/2/2026,900.0,200.0,1.0,50.0,AS,Armatura stradale,550.0,SB,Sbraccio su palo,,,,,,,41.88996489816321,12.382205205974362
225400,1/8/2016,31/12/2019,0.0,0.0,1.0,18.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.98621451932788,12.46579261788565
1149110,1/3/2025,13/2/2026,450.0,50.0,1.0,31.0,LA,Lanterna artistica ,2289.0,ME_DR,Mensola attacco dritto,,,,,,,41.90595753261785,12.669714580483564
751700,1/1/2022,13/2/2026,500.0,20.0,1.0,22.0,AS,Armatura stradale,1344.0,SB,Sbraccio su palo,,,,,,,41.90425798601824,12.593009589279974
215519,1/8/2016,31/12/2019,0.0,0.0,1.0,80.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.91595450810395,12.464141422149508
1133704,1/1/2024,13/2/2026,300.0,0.0,1.0,20.0,AU,Arredo urbano,2177.0,TP,Testapalo,,,,,,,41.950296080920914,12.439024007919363
865392,1/1/2022,13/2/2026,500.0,30.0,1.0,27.0,AU,Arredo urbano,2788.0,SB,Sbraccio su palo,,,,,,,41.737475645698574,12.348348108915882
512047,1/1/2020,30/6/2021,900.0,0.0,1.0,50.0,AS,Armatura stradale,613.0,TP,Testapalo,,,,,,,41.90474440806113,12.671515831491101
559873,1/1/2020,31/12/2021,0.0,0.0,1.0,6.0,SP,Segnapasso,600.0,IN,Incassato,,,,,,,41.79100283636029,12.347746754565604
253798,21/9/2016,31/12/2019,600.0,0.0,1.0,0.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.9389370229974,12.42009234244693
151617,18/9/2018,13/2/2026,320.0,0.0,1.0,70.0,AS,Armatura stradale,40.0,TP,Testapalo,,,,,,,42.063370416551244,12.33070312009998
857320,1/10/2022,13/2/2026,700.0,,1.0,70.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.94258358515321,12.428881996616816
65483,1/1/2018,19/5/2020,0.0,0.0,1.0,100.0,AS,Armatura stradale,8.0,SB,Sbraccio su palo,,,,,,,41.8524560522072,12.58682241221355
39864,1/1/2018,31/12/2020,600.0,0.0,1.0,100.0,AU,Arredo urbano,409.0,TP,Testapalo,,,,,,,41.96930019089977,12.600253324688653
422984,1/10/2019,31/10/2020,700.0,0.0,1.0,70.0,AU,Arredo urbano,611.0,SO,Sospensione,,,,,,,41.729547232227105,12.278929765237413
651374,1/11/2020,13/2/2026,0.0,0.0,1.0,40.0,AS,Armatura stradale,3367.0,SB,Sbraccio su palo,,,,,,,41.9668055885264,12.564443692798022
443351,1/1/2019,31/12/2022,0.0,0.0,1.0,250.0,NN,Non noto,1594.0,NN,Non noto,,,,,,,41.87993590354493,12.565039800945144
763603,31/12/2021,31/12/2021,400.0,0.0,1.0,70.0,AS,Armatura stradale,225.0,SB,Sbraccio su palo,,,,,,,41.87402241724956,12.480323526428185
932776,1/1/2020,13/2/2026,,0.0,1.0,33.3,PR,Proiettore,720.0,MU,A muro o parete,,,,,,,41.98492724842812,12.469133332758082
1158972,1/1/2025,13/2/2026,900.0,150.0,1.0,27.0,AS,Armatura stradale,749.0,SB,Sbraccio su palo,,,,,,,41.97488073143995,12.531054935189983
615410,1/11/2020,30/12/2021,800.0,150.0,1.0,70.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.964684643863094,12.518272929772024
1094562,1/1/2021,13/2/2026,700.0,0.0,1.0,150.0,AS,Armatura stradale,640.0,TP,Testapalo,,,,,,,42.035743072558084,12.567039404411638
331882,22/12/2016,31/12/2019,0.0,0.0,1.0,150.0,AS,Armatura stradale,104.0,TP,Testapalo,,,,,,,41.8672821672323,12.371386703785515
1280972,1/1/2026,13/2/2026,1200.0,0.0,1.0,27.0,PR,Proiettore,4677.0,NN,Non noto,,,,,,,41.72023010133436,12.570292718351517
837737,1/1/2022,31/3/2025,900.0,200.0,1.0,61.0,AS,Armatura stradale,2445.0,SB,Sbraccio su palo,,,,,,,41.85899997942284,12.448627816641011
162242,18/9/2018,13/2/2026,820.0,0.0,1.0,100.0,AS,Armatura stradale,53.0,TP,Testapalo,,,,,,,41.869675002734894,12.630603601365282
708879,1/1/2022,13/2/2026,200.0,0.0,1.0,17.5,PL,Plafoniera,2106.0,MU,A muro o parete,,,,,,,41.926363200001184,12.542480286116923
1175715,1/1/2024,13/2/2026,400.0,0.0,1.0,35.0,AU,Arredo urbano,2065.0,TP,Testapalo,,,,,,,41.86160659752262,12.582720759108115
287988,10/11/2016,31/12/2019,800.0,0.0,1.0,125.0,AS,Armatura stradale,262.0,TP,Testapalo,,,,,,,41.88114012666899,12.67874311172362
840289,1/1/2022,31/3/2025,900.0,150.0,1.0,61.0,AS,Armatura stradale,2443.0,SB,Sbraccio su palo,,,,,,,41.93602749311772,12.438206714911917
831873,1/1/2022,31/3/2025,1200.0,,1.0,100.0,PR,Proiettore,2493.0,TP,Testapalo,,,,,,,41.84916647221269,12.432278046395043
611993,1/11/2020,30/12/2021,700.0,0.0,1.0,45.0,AU,Arredo urbano,3.0,SO,Sospensione,,,,,,,41.795289531209285,12.528107313332159
635652,1/11/2020,13/2/2026,0.0,0.0,1.0,76.0,AS,Armatura stradale,550.0,TP,Testapalo,,,,,,,41.90696587279004,12.5017660437876
1057985,1/1/2024,13/2/2026,800.0,,1.0,80.0,AS,Armatura stradale,3707.0,TP,Testapalo,,,,,,,41.905223371039995,12.313630700722658
763590,31/12/2021,31/12/2021,400.0,0.0,1.0,48.0,SF,Sfera,759.0,TP,Testapalo,,,,,,,42.01275442036555,12.524636902853947
571418,20/5/2020,31/12/2020,0.0,0.0,1.0,100.0,AS,Armatura stradale,8.0,SB,Sbraccio su palo,,,,,,,41.853499362402275,12.449524545769231
771306,31/12/2021,31/12/2021,800.0,0.0,1.0,100.0,AS,Armatura stradale,7.0,SB,Sbraccio su palo,,,,,,,41.86439562253113,12.500482431101869
657057,1/1/2021,3/4/2022,600.0,0.0,1.0,70.0,AS,Armatura stradale,399.0,TP,Testapalo,,,,,,,42.04627805210883,12.582438572220711
1201374,1/4/2025,13/2/2026,700.0,,1.0,100.0,SF,Sfera,1237.0,TP,Testapalo,,,,,,,41.86483513685633,12.491897243250886
1108529,1/1/2024,13/2/2026,600.0,30.0,1.0,50.0,AU,Arredo urbano,3942.0,PI,Pipetta,,,,,,,41.836264356599415,12.45819289722648
1129805,1/1/2025,13/2/2026,900.0,100.0,1.0,30.0,AS,Armatura stradale,2065.0,SB,Sbraccio su palo,,,,,,,41.80997319487971,12.53471634849134
1261332,1/1/2026,13/2/2026,800.0,,1.0,41.0,AS,Armatura stradale,1379.0,TP,Testapalo,,,,,,,41.87685954666555,12.464316484327924
625931,1/11/2020,13/2/2026,320.0,0.0,1.0,22.0,AU,Arredo urbano,770.0,TP,Testapalo,,,,,,,41.86151163017061,12.682300083835948
1006373,1/8/2023,13/2/2026,800.0,100.0,1.0,150.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.8698227117879,12.443175224891174
960811,1/1/2023,13/2/2026,200.0,0.0,1.0,70.0,AU,Arredo urbano,189.0,NN,Non noto,,,,,,,41.81844153239163,12.473774970750823
333165,22/12/2016,31/12/2019,0.0,0.0,1.0,70.0,AS,Armatura stradale,193.0,TP,Testapalo,,,,,,,41.740330214483485,12.238297163253435
342734,28/2/2017,30/4/2022,0.0,0.0,1.0,0.0,AS,Armatura stradale,181.0,NN,Non noto,,,,,,,41.69503622006214,12.591460854843223
360568,28/8/2017,12/3/2019,0.0,100.0,1.0,150.0,AS,Armatura stradale,225.0,SB,Sbraccio su palo,,,,,,,41.97592994288174,12.538959514028098
355040,29/5/2017,30/12/2021,850.0,250.0,1.0,100.0,AS,Armatura stradale,104.0,SB,Sbraccio su palo,,,,,,,41.718266451396836,12.504564996631471
829211,1/1/2022,31/3/2025,,,1.0,90.0,AS,Armatura stradale,2488.0,SB,Sbraccio su palo,,,,,,,41.911841867505956,12.394240715749104
252098,21/9/2016,31/12/2019,0.0,0.0,1.0,48.0,AU,Arredo urbano,1022.0,NN,Non noto,,,,,,,41.85161729347967,12.571360264532355
723289,1/1/2022,31/7/2023,900.0,0.0,1.0,35.0,AS,Armatura stradale,1362.0,TP,Testapalo,,,,,,,41.84330752357902,12.623839278964212
255845,28/9/2016,31/12/2023,0.0,0.0,1.0,70.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.890264415329774,12.558318797738465
169322,18/9/2018,31/12/2024,820.0,20.0,1.0,100.0,AS,Armatura stradale,53.0,SB,Sbraccio su palo,,,,,,,41.746104227641254,12.334779806385356
460026,1/1/2020,13/2/2026,650.0,50.0,1.0,100.0,AS,Armatura stradale,1371.0,SB,Sbraccio su palo,,,,,,,41.879153072630345,12.458473655219173
575045,20/5/2020,30/11/2022,0.0,0.0,1.0,100.0,AS,Armatura stradale,7.0,SB,Sbraccio su palo,,,,,,,41.83574961805344,12.523808495936382
1186612,1/1/2025,13/2/2026,0.0,0.0,1.0,55.5,AU,Arredo urbano,3722.0,SO,Sospensione,,,,,,,41.943802156469296,12.497601789777445
64945,1/1/2018,31/12/2024,850.0,100.0,1.0,0.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.78198217059991,12.33219413840675
849545,1/1/2022,13/2/2026,800.0,150.0,1.0,63.0,AS,Armatura stradale,2208.0,SB,Sbraccio su palo,,,,,,,41.88167337382569,12.35006454764498
74144,1/1/2018,19/5/2020,0.0,0.0,1.0,100.0,AS,Armatura stradale,225.0,SB,Sbraccio su palo,,,,,,,41.8639871383606,12.470938948746324
764885,31/12/2021,31/12/2021,800.0,0.0,1.0,24.0,AS,Armatura stradale,1379.0,SB,Sbraccio su palo,,,,,,,41.85721071105881,12.55742733076056
467045,1/1/2020,13/2/2026,350.0,0.0,1.0,23.0,SF,Sfera,612.0,TP,Testapalo,,,,,,,41.858318516246534,12.391412937380823
615491,1/11/2020,30/12/2021,800.0,150.0,1.0,70.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.89979856128216,12.565367967147811
460814,1/1/2020,13/2/2026,800.0,0.0,1.0,50.0,AS,Armatura stradale,1051.0,TP,Testapalo,,,,,,,41.891972590912104,12.43279172232856
58119,1/1/2018,31/12/2022,0.0,0.0,1.0,70.0,AS,Armatura stradale,7.0,SB,Sbraccio su palo,,,,,,,41.97895276265797,12.535758747246609
1082139,1/1/2019,13/2/2026,600.0,,1.0,34.0,AS,Armatura stradale,772.0,TP,Testapalo,,,,,,,41.79245619841875,12.438623850719694
1019975,1/2/2023,13/2/2026,700.0,0.0,1.0,59.0,AS,Armatura stradale,3414.0,TP,Testapalo,,,,,,,41.878173932655905,12.596336050828508
753262,1/1/2022,13/2/2026,,300.0,1.0,100.0,AS,Armatura stradale,241.0,SB,Sbraccio su palo,,,,,,,41.777808584456174,12.360970286147394
707494,1/1/2022,13/2/2026,300.0,0.0,1.0,22.0,AU,Arredo urbano,694.0,TP,Testapalo,,,,,,,41.85195658877803,12.628287815775737
460735,1/1/2020,13/2/2026,750.0,0.0,1.0,70.0,AS,Armatura stradale,1371.0,TP,Testapalo,,,,,,,41.786338492612586,12.364541268460451
589681,1/11/2020,30/12/2021,600.0,0.0,1.0,150.0,AS,Armatura stradale,54.0,TP,Testapalo,,,,,,,41.73457206384811,12.274929786300877
248356,21/9/2016,31/12/2019,850.0,0.0,1.0,250.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.986266531491744,12.470171849561249
381952,10/7/2019,31/12/2022,800.0,150.0,1.0,100.0,AS,Armatura stradale,1278.0,SB,Sbraccio su palo,,,,,,,41.75065283072371,12.468687762692934
258939,28/9/2016,31/12/2019,800.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.91782637051004,12.492293342311314
456682,1/1/2020,13/2/2026,550.0,100.0,1.0,30.0,LA,Lanterna artistica ,1619.0,ME,Mensola,,,,,,,41.87903105684401,12.489664803856943
209069,1/8/2016,31/12/2019,0.0,0.0,1.0,23.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.74655935048251,12.365470025315773
298724,10/11/2016,31/12/2019,900.0,0.0,1.0,150.0,AS,Armatura stradale,23.0,NN,Non noto,,,,,,,41.902116019071904,12.545652710955855
383158,10/7/2019,31/12/2022,1050.0,0.0,1.0,127.0,AS,Armatura stradale,440.0,TP,Testapalo,,,,,,,41.9328016250089,12.442736802057448
431370,1/10/2019,31/10/2020,900.0,0.0,1.0,150.0,PR,Proiettore,276.0,SB,Sbraccio su palo,,,,,,,41.87783330252865,12.491298469313575
388178,10/7/2019,31/12/2022,850.0,100.0,1.0,150.0,AS,Armatura stradale,1278.0,SB,Sbraccio su palo,,,,,,,41.88704949992056,12.366016578326954
1037948,1/1/2022,13/2/2026,300.0,,1.0,12.0,AU,Arredo urbano,1811.0,TP,Testapalo,,,,,,,42.045676540355,12.558935090117977
929487,1/1/2023,31/12/2024,900.0,,1.0,100.0,AS,Armatura stradale,2992.0,SB,Sbraccio su palo,,,,,,,41.76503794554748,12.338756543226639
722505,1/1/2022,31/7/2023,900.0,250.0,1.0,23.0,AS,Armatura stradale,1362.0,SB,Sbraccio su palo,,,,,,,41.94673974593677,12.527976930540587
962321,1/1/2024,13/2/2026,800.0,,1.0,60.0,AS,Armatura stradale,1867.0,TP,Testapalo,,,,,,,41.857318389887666,12.709431113823307
744969,1/1/2022,13/2/2026,550.0,150.0,1.0,22.0,AU,Arredo urbano,2203.0,SB,Sbraccio su palo,,,,,,,41.91009466736329,12.395482872219361
110630,1/1/2018,31/10/2020,1200.0,0.0,1.0,150.0,AS,Armatura stradale,121.0,TP,Testapalo,,,,,,,42.04494682305637,12.556588840958979
73896,1/1/2018,19/5/2020,0.0,0.0,1.0,150.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.975562031091286,12.429516867528811
301545,10/11/2016,31/12/2019,800.0,0.0,1.0,106.0,AS,Armatura stradale,605.0,NN,Non noto,,,,,,,41.733196831993844,12.504035265449806
933980,1/1/2020,13/2/2026,,0.0,1.0,50.0,PR,Proiettore,3021.0,MU,A muro o parete,,,,,,,41.69824066300739,12.472398201932048
1146803,1/1/2025,13/2/2026,800.0,200.0,1.0,50.0,AS,Armatura stradale,4096.0,SB,Sbraccio su palo,,,,,,,41.85971353245844,12.5877959544018
1215312,1/1/2025,13/2/2026,700.0,0.0,1.0,20.0,AS,Armatura stradale,2201.0,TP,Testapalo,,,,,,,41.813572313372916,12.476113104742627
923667,1/1/2023,13/2/2026,900.0,,1.0,150.0,AS,Armatura stradale,2982.0,TP,Testapalo,,,,,,,41.990513864027456,12.482531284599421
179763,30/9/2018,13/2/2026,900.0,0.0,1.0,100.0,AS,Armatura stradale,66.0,TP,Testapalo,,,,,,,41.770125274009885,12.489428409392108
1241495,1/1/2025,31/12/2025,0.0,0.0,1.0,125.0,AS,Armatura stradale,2116.0,SB,Sbraccio su palo,,,,,,,41.8269244391796,12.590342396152561
793782,1/1/2022,31/12/2025,800.0,0.0,1.0,100.0,AS,Armatura stradale,66.0,TP,Testapalo,,,,,,,41.88609851219855,12.53884818626358
477551,1/1/2020,13/2/2026,900.0,250.0,1.0,50.0,AS,Armatura stradale,613.0,SB,Sbraccio su palo,,,,,,,41.791040169343034,12.410799608685881
1034483,1/1/2024,13/2/2026,400.0,0.0,1.0,70.0,AU,Arredo urbano,3641.0,TP,Testapalo,,,,,,,41.898057240547224,12.504520182717126
952221,1/2/2022,13/2/2026,450.0,0.0,1.0,21.5,AU,Arredo urbano,1813.0,TP,Testapalo,,,,,,,41.79603424497162,12.452343230278288
429461,1/10/2019,31/10/2020,700.0,0.0,1.0,125.0,AS,Armatura stradale,611.0,SB,Sbraccio su palo,,,,,,,41.946645336166725,12.52410486459493
200016,6/7/2016,31/12/2022,850.0,0.0,1.0,70.0,AS,Armatura stradale,181.0,SB,Sbraccio su palo,,,,,,,41.86411718150835,12.544802042074217
235745,11/8/2016,30/6/2022,980.0,0.0,1.0,100.0,NN,Non noto,100.0,NN,Non noto,,,,,,,41.91871045709842,12.393216879126342
1026865,1/1/2023,13/2/2026,0.0,,1.0,150.0,AS,Armatura stradale,902.0,TP,Testapalo,,,,,,,42.02502351336053,12.598537640132403
106787,1/1/2018,31/10/2020,1200.0,0.0,1.0,150.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.82650014178506,12.44521412703465
972907,1/1/2023,31/12/2023,500.0,100.0,1.0,70.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.9329813080492,12.646335046079052
715411,1/1/2022,16/5/2022,1150.0,300.0,1.0,75.0,AS,Armatura stradale,2098.0,SB,Sbraccio su palo,,,,,,,42.03450163487797,12.30415885574398
995009,1/7/2023,13/2/2026,900.0,50.0,1.0,150.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.82279144971242,12.298544907959101
465675,1/1/2020,13/2/2026,300.0,0.0,1.0,35.0,PL,Plafoniera,612.0,TP,Testapalo,,,,,,,41.83161435811203,12.46648851511524
957632,31/5/2023,31/5/2025,,300.0,1.0,100.0,SS,Segnaletica luminosa stradale,189.0,SB,Sbraccio su palo,,,,,,,41.9229206038293,12.566147111030931
981898,1/1/2023,13/2/2026,1000.0,150.0,1.0,37.0,AS,Armatura stradale,1803.0,SB,Sbraccio su palo,,,,,,,41.89749842122324,12.680213537307933
817923,1/1/2022,31/12/2024,0.0,0.0,1.0,150.0,AU,Arredo urbano,2139.0,SB,Sbraccio su palo,,,,,,,41.742277417813625,12.449462991248444
1072569,1/1/2024,13/2/2026,600.0,,1.0,25.0,AU,Arredo urbano,3715.0,TP,Testapalo,,,,,,,41.91493824092055,12.459884247728333
2226,1/1/2018,31/12/2019,700.0,0.0,1.0,125.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.803146094899176,12.41896479557011
581404,1/1/2020,31/1/2020,900.0,0.0,1.0,43.0,AS,Armatura stradale,749.0,NN,Non noto,,,,,,,41.82220199432883,12.417695960084
702198,1/1/2022,13/2/2026,900.0,10.0,1.0,59.0,AS,Armatura stradale,722.0,SB,Sbraccio su palo,,,,,,,41.85378952799338,12.549297525640217
400115,6/8/2019,13/2/2026,800.0,0.0,1.0,100.0,AS,Armatura stradale,640.0,TP,Testapalo,,,,,,,41.73747017212755,12.372058174569668
639220,1/11/2020,13/2/2026,0.0,100.0,1.0,88.0,AS,Armatura stradale,749.0,ME,Mensola,,,,,,,41.93139422078594,12.515303099559176
512342,1/1/2020,30/6/2021,900.0,0.0,1.0,100.0,AS,Armatura stradale,613.0,TP,Testapalo,,,,,,,41.88877379480965,12.454274077924904
334238,25/1/2017,28/2/2022,0.0,0.0,1.0,125.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.905812331900215,12.712592394590585
1106086,1/1/2024,13/2/2026,800.0,150.0,1.0,35.0,AS,Armatura stradale,3361.0,SB,Sbraccio su palo,,,,,,,41.915991474771715,12.386429554332432
